Genotype	simi	num	ko	NChild	sum
PMS2_171	0.62272123933647	1950	DCLRE1A_41	2	11
PMS2_171	0.62272123933647	1950	DCLRE1A_42	1	4
PMS2_171	0.62272123933647	1950	EXO1_71	3	75
PMS2_171	0.62272123933647	1950	FAN1_122	2	13
PMS2_171	0.62272123933647	1950	FAN1_19	2	26
PMS2_171	0.62272123933647	1950	FANCM_10	2	14
PMS2_171	0.62272123933647	1950	FANCM_140	2	13
PMS2_171	0.62272123933647	1950	MDC1_126	4	20
PMS2_171	0.62272123933647	1950	MLH1_172	2	3425
PMS2_171	0.62272123933647	1950	MLH1_173	2	3508
PMS2_171	0.62272123933647	1950	MSH2_120	3	5058
PMS2_171	0.62272123933647	1950	MSH6_3	4	3356
PMS2_171	0.62272123933647	1950	MSH6_4	4	3443
PMS2_171	0.62272123933647	1950	NBN_62	2	14
PMS2_171	0.62272123933647	1950	NHEJ1_65	2	25
PMS2_171	0.62272123933647	1950	NHEJ1_9	2	10
PMS2_171	0.62272123933647	1950	OGG1_106	2	12
PMS2_171	0.62272123933647	1950	OGG1_25	2	29
PMS2_171	0.62272123933647	1950	PARP1_128	2	31
PMS2_171	0.62272123933647	1950	PARP1_18	1	46
PMS2_171	0.62272123933647	1950	PARP2_137	2	22
PMS2_171	0.62272123933647	1950	PARP2_96	2	16
PMS2_171	0.62272123933647	1950	PIAS1_13	2	22
PMS2_171	0.62272123933647	1950	PIAS1_142	2	10
PMS2_171	0.62272123933647	1950	PIAS4_134	2	13
PMS2_171	0.62272123933647	1950	PIAS4_23	2	26
PMS2_171	0.62272123933647	1950	PIF1_45	2	30
PMS2_171	0.62272123933647	1950	PIF1_46	2	20
PMS2_171	0.62272123933647	1950	PMS1_123	2	47
PMS2_171	0.62272123933647	1950	PMS1_130	2	39
PMS2_171	0.62272123933647	1950	PMS2_170	2	2167
PMS2_171	0.62272123933647	1950	PMS2_171	2	1950
PMS2_171	0.62272123933647	1950	POLB_161	2	28
PMS2_171	0.62272123933647	1950	POLB_162	2	25
PMS2_171	0.62272123933647	1950	POLE3_47	2	21
PMS2_171	0.62272123933647	1950	POLE3_48	2	16
PMS2_171	0.62272123933647	1950	POLE4_138	2	16
PMS2_171	0.62272123933647	1950	POLE4_67	2	15
PMS2_171	0.62272123933647	1950	POLI_101	2	22
PMS2_171	0.62272123933647	1950	POLI_104	2	17
PMS2_171	0.62272123933647	1950	POLM_49	2	28
PMS2_171	0.62272123933647	1950	POLM_50	2	15
PMS2_171	0.62272123933647	1950	POLN_107	2	25
PMS2_171	0.62272123933647	1950	POLN_28	2	23
PMS2_171	0.62272123933647	1950	POLQ_51	2	26
PMS2_171	0.62272123933647	1950	POLQ_82	2	13
PMS2_171	0.62272123933647	1950	PRIMPOL_133	2	12
PMS2_171	0.62272123933647	1950	PRIMPOL_143	2	19
PMS2_171	0.62272123933647	1950	PRKDC_26	3	18
PMS2_171	0.62272123933647	1950	RAD18_83	2	9
PMS2_171	0.62272123933647	1950	RAD18_95	2	16
PMS2_171	0.62272123933647	1950	RECQL5_154	2	12
PMS2_171	0.62272123933647	1950	RECQL5_21	2	20
PMS2_171	0.62272123933647	1950	REV1_52	4	29
PMS2_171	0.62272123933647	1950	RNF168_116	2	29
PMS2_171	0.62272123933647	1950	RNF168_14	2	18
PMS2_171	0.62272123933647	1950	RNF8_108	2	10
PMS2_171	0.62272123933647	1950	RNF8_12	2	9
PMS2_171	0.62272123933647	1950	SETX_145	2	20
PMS2_171	0.62272123933647	1950	SETX_165	2	14
PMS2_171	0.62272123933647	1950	TDG_135	4	28
PMS2_171	0.62272123933647	1950	TP53_69	2	19
PMS2_171	0.62272123933647	1950	TP53_70	1	18
PMS2_171	0.62272123933647	1950	TP53BP1_24	2	17
PMS2_171	0.62272123933647	1950	TP53BP1_94	2	9
PMS2_171	0.62272123933647	1950	UNG_6	4	40
PMS2_171	0.62272123933647	1950	WRN_55	2	21
PMS2_171	0.62272123933647	1950	WRN_56	2	28
PMS2_171	0.62272123933647	1950	XRCC4_77	2	26
PMS2_171	0.62272123933647	1950	XRCC4_78	2	26
EXO1_71	0.811153047988982	75	ATM_148	2	23
EXO1_71	0.811153047988982	75	ATM_16	2	25
EXO1_71	0.811153047988982	75	ATP2B4_2	4	50
EXO1_71	0.811153047988982	75	ATP2B4_5	4	41
EXO1_71	0.811153047988982	75	C1orf86_136	2	15
EXO1_71	0.811153047988982	75	C1orf86_139	2	20
EXO1_71	0.811153047988982	75	C9orf142_113	2	19
EXO1_71	0.811153047988982	75	C9orf142_129	2	15
EXO1_71	0.811153047988982	75	DCLRE1A_41	2	11
EXO1_71	0.811153047988982	75	DCLRE1A_42	1	4
EXO1_71	0.811153047988982	75	EXO1_71	3	75
EXO1_71	0.811153047988982	75	FAN1_122	2	13
EXO1_71	0.811153047988982	75	FAN1_19	2	26
EXO1_71	0.811153047988982	75	FANCM_10	2	14
EXO1_71	0.811153047988982	75	FANCM_140	2	13
EXO1_71	0.811153047988982	75	MDC1_126	4	20
EXO1_71	0.811153047988982	75	MLH1_172	2	3425
EXO1_71	0.811153047988982	75	MLH1_173	2	3508
EXO1_71	0.811153047988982	75	MSH2_120	3	5058
EXO1_71	0.811153047988982	75	MSH6_3	4	3356
EXO1_71	0.811153047988982	75	MSH6_4	4	3443
EXO1_71	0.811153047988982	75	NBN_62	2	14
EXO1_71	0.811153047988982	75	NHEJ1_65	2	25
EXO1_71	0.811153047988982	75	NHEJ1_9	2	10
EXO1_71	0.811153047988982	75	OGG1_106	2	12
EXO1_71	0.811153047988982	75	OGG1_25	2	29
EXO1_71	0.811153047988982	75	PARP1_128	2	31
EXO1_71	0.811153047988982	75	PARP1_18	1	46
EXO1_71	0.811153047988982	75	PARP2_137	2	22
EXO1_71	0.811153047988982	75	PARP2_96	2	16
EXO1_71	0.811153047988982	75	PIAS1_13	2	22
EXO1_71	0.811153047988982	75	PIAS1_142	2	10
EXO1_71	0.811153047988982	75	PIAS4_134	2	13
EXO1_71	0.811153047988982	75	PIAS4_23	2	26
EXO1_71	0.811153047988982	75	PIF1_45	2	30
EXO1_71	0.811153047988982	75	PIF1_46	2	20
EXO1_71	0.811153047988982	75	PMS1_123	2	47
EXO1_71	0.811153047988982	75	PMS1_130	2	39
EXO1_71	0.811153047988982	75	PMS2_170	2	2167
EXO1_71	0.811153047988982	75	PMS2_171	2	1950
EXO1_71	0.811153047988982	75	POLB_161	2	28
EXO1_71	0.811153047988982	75	POLB_162	2	25
EXO1_71	0.811153047988982	75	POLE3_47	2	21
EXO1_71	0.811153047988982	75	POLE3_48	2	16
EXO1_71	0.811153047988982	75	POLE4_138	2	16
EXO1_71	0.811153047988982	75	POLE4_67	2	15
EXO1_71	0.811153047988982	75	POLI_101	2	22
EXO1_71	0.811153047988982	75	POLI_104	2	17
EXO1_71	0.811153047988982	75	POLM_49	2	28
EXO1_71	0.811153047988982	75	POLM_50	2	15
EXO1_71	0.811153047988982	75	POLN_107	2	25
EXO1_71	0.811153047988982	75	POLN_28	2	23
EXO1_71	0.811153047988982	75	POLQ_51	2	26
EXO1_71	0.811153047988982	75	POLQ_82	2	13
EXO1_71	0.811153047988982	75	PRIMPOL_133	2	12
EXO1_71	0.811153047988982	75	PRIMPOL_143	2	19
EXO1_71	0.811153047988982	75	PRKDC_26	3	18
EXO1_71	0.811153047988982	75	RAD18_83	2	9
EXO1_71	0.811153047988982	75	RAD18_95	2	16
EXO1_71	0.811153047988982	75	RECQL5_154	2	12
EXO1_71	0.811153047988982	75	RECQL5_21	2	20
EXO1_71	0.811153047988982	75	REV1_52	4	29
EXO1_71	0.811153047988982	75	RNF168_116	2	29
EXO1_71	0.811153047988982	75	RNF168_14	2	18
EXO1_71	0.811153047988982	75	RNF8_108	2	10
EXO1_71	0.811153047988982	75	RNF8_12	2	9
EXO1_71	0.811153047988982	75	SETX_145	2	20
EXO1_71	0.811153047988982	75	SETX_165	2	14
EXO1_71	0.811153047988982	75	TDG_135	4	28
EXO1_71	0.811153047988982	75	TP53_69	2	19
EXO1_71	0.811153047988982	75	TP53_70	1	18
EXO1_71	0.811153047988982	75	TP53BP1_24	2	17
EXO1_71	0.811153047988982	75	TP53BP1_94	2	9
EXO1_71	0.811153047988982	75	UNG_6	4	40
EXO1_71	0.811153047988982	75	WRN_55	2	21
EXO1_71	0.811153047988982	75	WRN_56	2	28
EXO1_71	0.811153047988982	75	XRCC4_77	2	26
EXO1_71	0.811153047988982	75	XRCC4_78	2	26
ATP2B4_2	0.847977462459973	50	ATM_148	2	23
ATP2B4_2	0.847977462459973	50	ATM_16	2	25
ATP2B4_2	0.847977462459973	50	ATP2B4_2	4	50
ATP2B4_2	0.847977462459973	50	ATP2B4_5	4	41
ATP2B4_2	0.847977462459973	50	C1orf86_136	2	15
ATP2B4_2	0.847977462459973	50	C1orf86_139	2	20
ATP2B4_2	0.847977462459973	50	C9orf142_113	2	19
ATP2B4_2	0.847977462459973	50	C9orf142_129	2	15
ATP2B4_2	0.847977462459973	50	DCLRE1A_41	2	11
ATP2B4_2	0.847977462459973	50	DCLRE1A_42	1	4
ATP2B4_2	0.847977462459973	50	EXO1_71	3	75
ATP2B4_2	0.847977462459973	50	FAN1_122	2	13
ATP2B4_2	0.847977462459973	50	FAN1_19	2	26
ATP2B4_2	0.847977462459973	50	FANCM_10	2	14
ATP2B4_2	0.847977462459973	50	FANCM_140	2	13
ATP2B4_2	0.847977462459973	50	MDC1_126	4	20
ATP2B4_2	0.847977462459973	50	MLH1_172	2	3425
ATP2B4_2	0.847977462459973	50	MLH1_173	2	3508
ATP2B4_2	0.847977462459973	50	MSH2_120	3	5058
ATP2B4_2	0.847977462459973	50	MSH6_3	4	3356
ATP2B4_2	0.847977462459973	50	MSH6_4	4	3443
ATP2B4_2	0.847977462459973	50	NBN_62	2	14
ATP2B4_2	0.847977462459973	50	NHEJ1_65	2	25
ATP2B4_2	0.847977462459973	50	NHEJ1_9	2	10
ATP2B4_2	0.847977462459973	50	OGG1_106	2	12
ATP2B4_2	0.847977462459973	50	OGG1_25	2	29
ATP2B4_2	0.847977462459973	50	PARP1_128	2	31
ATP2B4_2	0.847977462459973	50	PARP1_18	1	46
ATP2B4_2	0.847977462459973	50	PARP2_137	2	22
ATP2B4_2	0.847977462459973	50	PARP2_96	2	16
ATP2B4_2	0.847977462459973	50	PIAS1_13	2	22
ATP2B4_2	0.847977462459973	50	PIAS1_142	2	10
ATP2B4_2	0.847977462459973	50	PIAS4_134	2	13
ATP2B4_2	0.847977462459973	50	PIAS4_23	2	26
ATP2B4_2	0.847977462459973	50	PIF1_45	2	30
ATP2B4_2	0.847977462459973	50	PIF1_46	2	20
ATP2B4_2	0.847977462459973	50	PMS1_123	2	47
ATP2B4_2	0.847977462459973	50	PMS1_130	2	39
ATP2B4_2	0.847977462459973	50	PMS2_170	2	2167
ATP2B4_2	0.847977462459973	50	PMS2_171	2	1950
ATP2B4_2	0.847977462459973	50	POLB_161	2	28
ATP2B4_2	0.847977462459973	50	POLB_162	2	25
ATP2B4_2	0.847977462459973	50	POLE3_47	2	21
ATP2B4_2	0.847977462459973	50	POLE3_48	2	16
ATP2B4_2	0.847977462459973	50	POLE4_138	2	16
ATP2B4_2	0.847977462459973	50	POLE4_67	2	15
ATP2B4_2	0.847977462459973	50	POLI_101	2	22
ATP2B4_2	0.847977462459973	50	POLI_104	2	17
ATP2B4_2	0.847977462459973	50	POLM_49	2	28
ATP2B4_2	0.847977462459973	50	POLM_50	2	15
ATP2B4_2	0.847977462459973	50	POLN_107	2	25
ATP2B4_2	0.847977462459973	50	POLN_28	2	23
ATP2B4_2	0.847977462459973	50	POLQ_51	2	26
ATP2B4_2	0.847977462459973	50	POLQ_82	2	13
ATP2B4_2	0.847977462459973	50	PRIMPOL_133	2	12
ATP2B4_2	0.847977462459973	50	PRIMPOL_143	2	19
ATP2B4_2	0.847977462459973	50	PRKDC_26	3	18
ATP2B4_2	0.847977462459973	50	RAD18_83	2	9
ATP2B4_2	0.847977462459973	50	RAD18_95	2	16
ATP2B4_2	0.847977462459973	50	RECQL5_154	2	12
ATP2B4_2	0.847977462459973	50	RECQL5_21	2	20
ATP2B4_2	0.847977462459973	50	REV1_52	4	29
ATP2B4_2	0.847977462459973	50	RNF168_116	2	29
ATP2B4_2	0.847977462459973	50	RNF168_14	2	18
ATP2B4_2	0.847977462459973	50	RNF8_108	2	10
ATP2B4_2	0.847977462459973	50	RNF8_12	2	9
ATP2B4_2	0.847977462459973	50	SETX_145	2	20
ATP2B4_2	0.847977462459973	50	SETX_165	2	14
ATP2B4_2	0.847977462459973	50	TDG_135	4	28
ATP2B4_2	0.847977462459973	50	TP53_69	2	19
ATP2B4_2	0.847977462459973	50	TP53_70	1	18
ATP2B4_2	0.847977462459973	50	TP53BP1_24	2	17
ATP2B4_2	0.847977462459973	50	TP53BP1_94	2	9
ATP2B4_2	0.847977462459973	50	UNG_6	4	40
ATP2B4_2	0.847977462459973	50	WRN_55	2	21
ATP2B4_2	0.847977462459973	50	WRN_56	2	28
ATP2B4_2	0.847977462459973	50	XRCC4_77	2	26
ATP2B4_2	0.847977462459973	50	XRCC4_78	2	26
PMS1_123	0.53529163402382	47	ATM_148	2	23
PMS1_123	0.53529163402382	47	ATM_16	2	25
PMS1_123	0.53529163402382	47	ATP2B4_2	4	50
PMS1_123	0.53529163402382	47	ATP2B4_5	4	41
PMS1_123	0.53529163402382	47	C1orf86_136	2	15
PMS1_123	0.53529163402382	47	C1orf86_139	2	20
PMS1_123	0.53529163402382	47	C9orf142_113	2	19
PMS1_123	0.53529163402382	47	C9orf142_129	2	15
PMS1_123	0.53529163402382	47	DCLRE1A_41	2	11
PMS1_123	0.53529163402382	47	DCLRE1A_42	1	4
PMS1_123	0.53529163402382	47	EXO1_71	3	75
PMS1_123	0.53529163402382	47	FAN1_122	2	13
PMS1_123	0.53529163402382	47	FAN1_19	2	26
PMS1_123	0.53529163402382	47	FANCM_10	2	14
PMS1_123	0.53529163402382	47	FANCM_140	2	13
PMS1_123	0.53529163402382	47	MDC1_126	4	20
PMS1_123	0.53529163402382	47	MLH1_172	2	3425
PMS1_123	0.53529163402382	47	MLH1_173	2	3508
PMS1_123	0.53529163402382	47	MSH2_120	3	5058
PMS1_123	0.53529163402382	47	MSH6_3	4	3356
PMS1_123	0.53529163402382	47	MSH6_4	4	3443
PMS1_123	0.53529163402382	47	NBN_62	2	14
PMS1_123	0.53529163402382	47	NHEJ1_65	2	25
PMS1_123	0.53529163402382	47	NHEJ1_9	2	10
PMS1_123	0.53529163402382	47	OGG1_106	2	12
PMS1_123	0.53529163402382	47	OGG1_25	2	29
PMS1_123	0.53529163402382	47	PARP1_128	2	31
PMS1_123	0.53529163402382	47	PARP1_18	1	46
PMS1_123	0.53529163402382	47	PARP2_137	2	22
PMS1_123	0.53529163402382	47	PARP2_96	2	16
PMS1_123	0.53529163402382	47	PIAS1_13	2	22
PMS1_123	0.53529163402382	47	PIAS1_142	2	10
PMS1_123	0.53529163402382	47	PIAS4_134	2	13
PMS1_123	0.53529163402382	47	PIAS4_23	2	26
PMS1_123	0.53529163402382	47	PIF1_45	2	30
PMS1_123	0.53529163402382	47	PIF1_46	2	20
PMS1_123	0.53529163402382	47	PMS1_123	2	47
PMS1_123	0.53529163402382	47	PMS1_130	2	39
PMS1_123	0.53529163402382	47	PMS2_170	2	2167
PMS1_123	0.53529163402382	47	PMS2_171	2	1950
PMS1_123	0.53529163402382	47	POLB_161	2	28
PMS1_123	0.53529163402382	47	POLB_162	2	25
PMS1_123	0.53529163402382	47	POLE3_47	2	21
PMS1_123	0.53529163402382	47	POLE3_48	2	16
PMS1_123	0.53529163402382	47	POLE4_138	2	16
PMS1_123	0.53529163402382	47	POLE4_67	2	15
PMS1_123	0.53529163402382	47	POLI_101	2	22
PMS1_123	0.53529163402382	47	POLI_104	2	17
PMS1_123	0.53529163402382	47	POLM_49	2	28
PMS1_123	0.53529163402382	47	POLM_50	2	15
PMS1_123	0.53529163402382	47	POLN_107	2	25
PMS1_123	0.53529163402382	47	POLN_28	2	23
PMS1_123	0.53529163402382	47	POLQ_51	2	26
PMS1_123	0.53529163402382	47	POLQ_82	2	13
PMS1_123	0.53529163402382	47	PRIMPOL_133	2	12
PMS1_123	0.53529163402382	47	PRIMPOL_143	2	19
PMS1_123	0.53529163402382	47	PRKDC_26	3	18
PMS1_123	0.53529163402382	47	RAD18_83	2	9
PMS1_123	0.53529163402382	47	RAD18_95	2	16
PMS1_123	0.53529163402382	47	RECQL5_154	2	12
PMS1_123	0.53529163402382	47	RECQL5_21	2	20
PMS1_123	0.53529163402382	47	REV1_52	4	29
PMS1_123	0.53529163402382	47	RNF168_116	2	29
PMS1_123	0.53529163402382	47	RNF168_14	2	18
PMS1_123	0.53529163402382	47	RNF8_108	2	10
PMS1_123	0.53529163402382	47	RNF8_12	2	9
PMS1_123	0.53529163402382	47	SETX_145	2	20
PMS1_123	0.53529163402382	47	SETX_165	2	14
PMS1_123	0.53529163402382	47	TDG_135	4	28
PMS1_123	0.53529163402382	47	TP53_69	2	19
PMS1_123	0.53529163402382	47	TP53_70	1	18
PMS1_123	0.53529163402382	47	TP53BP1_24	2	17
PMS1_123	0.53529163402382	47	TP53BP1_94	2	9
PMS1_123	0.53529163402382	47	UNG_6	4	40
PMS1_123	0.53529163402382	47	WRN_55	2	21
PMS1_123	0.53529163402382	47	WRN_56	2	28
PMS1_123	0.53529163402382	47	XRCC4_77	2	26
PMS1_123	0.53529163402382	47	XRCC4_78	2	26
PARP1_18	0.901080580079236	46	ATM_148	2	23
PARP1_18	0.901080580079236	46	ATM_16	2	25
PARP1_18	0.901080580079236	46	ATP2B4_2	4	50
PARP1_18	0.901080580079236	46	ATP2B4_5	4	41
PARP1_18	0.901080580079236	46	C1orf86_136	2	15
PARP1_18	0.901080580079236	46	C1orf86_139	2	20
PARP1_18	0.901080580079236	46	C9orf142_113	2	19
PARP1_18	0.901080580079236	46	C9orf142_129	2	15
PARP1_18	0.901080580079236	46	DCLRE1A_41	2	11
PARP1_18	0.901080580079236	46	DCLRE1A_42	1	4
PARP1_18	0.901080580079236	46	EXO1_71	3	75
PARP1_18	0.901080580079236	46	FAN1_122	2	13
PARP1_18	0.901080580079236	46	FAN1_19	2	26
PARP1_18	0.901080580079236	46	FANCM_10	2	14
PARP1_18	0.901080580079236	46	FANCM_140	2	13
PARP1_18	0.901080580079236	46	MDC1_126	4	20
PARP1_18	0.901080580079236	46	MLH1_172	2	3425
PARP1_18	0.901080580079236	46	MLH1_173	2	3508
PARP1_18	0.901080580079236	46	MSH2_120	3	5058
PARP1_18	0.901080580079236	46	MSH6_3	4	3356
PARP1_18	0.901080580079236	46	MSH6_4	4	3443
PARP1_18	0.901080580079236	46	NBN_62	2	14
PARP1_18	0.901080580079236	46	NHEJ1_65	2	25
PARP1_18	0.901080580079236	46	NHEJ1_9	2	10
PARP1_18	0.901080580079236	46	OGG1_106	2	12
PARP1_18	0.901080580079236	46	OGG1_25	2	29
PARP1_18	0.901080580079236	46	PARP1_128	2	31
PARP1_18	0.901080580079236	46	PARP1_18	1	46
PARP1_18	0.901080580079236	46	PARP2_137	2	22
PARP1_18	0.901080580079236	46	PARP2_96	2	16
PARP1_18	0.901080580079236	46	PIAS1_13	2	22
PARP1_18	0.901080580079236	46	PIAS1_142	2	10
PARP1_18	0.901080580079236	46	PIAS4_134	2	13
PARP1_18	0.901080580079236	46	PIAS4_23	2	26
PARP1_18	0.901080580079236	46	PIF1_45	2	30
PARP1_18	0.901080580079236	46	PIF1_46	2	20
PARP1_18	0.901080580079236	46	PMS1_123	2	47
PARP1_18	0.901080580079236	46	PMS1_130	2	39
PARP1_18	0.901080580079236	46	PMS2_170	2	2167
PARP1_18	0.901080580079236	46	PMS2_171	2	1950
PARP1_18	0.901080580079236	46	POLB_161	2	28
PARP1_18	0.901080580079236	46	POLB_162	2	25
PARP1_18	0.901080580079236	46	POLE3_47	2	21
PARP1_18	0.901080580079236	46	POLE3_48	2	16
PARP1_18	0.901080580079236	46	POLE4_138	2	16
PARP1_18	0.901080580079236	46	POLE4_67	2	15
PARP1_18	0.901080580079236	46	POLI_101	2	22
PARP1_18	0.901080580079236	46	POLI_104	2	17
PARP1_18	0.901080580079236	46	POLM_49	2	28
PARP1_18	0.901080580079236	46	POLM_50	2	15
PARP1_18	0.901080580079236	46	POLN_107	2	25
PARP1_18	0.901080580079236	46	POLN_28	2	23
PARP1_18	0.901080580079236	46	POLQ_51	2	26
PARP1_18	0.901080580079236	46	POLQ_82	2	13
PARP1_18	0.901080580079236	46	PRIMPOL_133	2	12
PARP1_18	0.901080580079236	46	PRIMPOL_143	2	19
PARP1_18	0.901080580079236	46	PRKDC_26	3	18
PARP1_18	0.901080580079236	46	RAD18_83	2	9
PARP1_18	0.901080580079236	46	RAD18_95	2	16
PARP1_18	0.901080580079236	46	RECQL5_154	2	12
PARP1_18	0.901080580079236	46	RECQL5_21	2	20
PARP1_18	0.901080580079236	46	REV1_52	4	29
PARP1_18	0.901080580079236	46	RNF168_116	2	29
PARP1_18	0.901080580079236	46	RNF168_14	2	18
PARP1_18	0.901080580079236	46	RNF8_108	2	10
PARP1_18	0.901080580079236	46	RNF8_12	2	9
PARP1_18	0.901080580079236	46	SETX_145	2	20
PARP1_18	0.901080580079236	46	SETX_165	2	14
PARP1_18	0.901080580079236	46	TDG_135	4	28
PARP1_18	0.901080580079236	46	TP53_69	2	19
PARP1_18	0.901080580079236	46	TP53_70	1	18
PARP1_18	0.901080580079236	46	TP53BP1_24	2	17
PARP1_18	0.901080580079236	46	TP53BP1_94	2	9
PARP1_18	0.901080580079236	46	UNG_6	4	40
PARP1_18	0.901080580079236	46	WRN_55	2	21
PARP1_18	0.901080580079236	46	WRN_56	2	28
PARP1_18	0.901080580079236	46	XRCC4_77	2	26
PARP1_18	0.901080580079236	46	XRCC4_78	2	26
ATP2B4_5	0.908736439501484	41	ATM_148	2	23
ATP2B4_5	0.908736439501484	41	ATM_16	2	25
ATP2B4_5	0.908736439501484	41	ATP2B4_2	4	50
ATP2B4_5	0.908736439501484	41	ATP2B4_5	4	41
ATP2B4_5	0.908736439501484	41	C1orf86_136	2	15
ATP2B4_5	0.908736439501484	41	C1orf86_139	2	20
ATP2B4_5	0.908736439501484	41	C9orf142_113	2	19
ATP2B4_5	0.908736439501484	41	C9orf142_129	2	15
ATP2B4_5	0.908736439501484	41	DCLRE1A_41	2	11
ATP2B4_5	0.908736439501484	41	DCLRE1A_42	1	4
ATP2B4_5	0.908736439501484	41	EXO1_71	3	75
ATP2B4_5	0.908736439501484	41	FAN1_122	2	13
ATP2B4_5	0.908736439501484	41	FAN1_19	2	26
ATP2B4_5	0.908736439501484	41	FANCM_10	2	14
ATP2B4_5	0.908736439501484	41	FANCM_140	2	13
ATP2B4_5	0.908736439501484	41	MDC1_126	4	20
ATP2B4_5	0.908736439501484	41	MLH1_172	2	3425
ATP2B4_5	0.908736439501484	41	MLH1_173	2	3508
ATP2B4_5	0.908736439501484	41	MSH2_120	3	5058
ATP2B4_5	0.908736439501484	41	MSH6_3	4	3356
ATP2B4_5	0.908736439501484	41	MSH6_4	4	3443
ATP2B4_5	0.908736439501484	41	NBN_62	2	14
ATP2B4_5	0.908736439501484	41	NHEJ1_65	2	25
ATP2B4_5	0.908736439501484	41	NHEJ1_9	2	10
ATP2B4_5	0.908736439501484	41	OGG1_106	2	12
ATP2B4_5	0.908736439501484	41	OGG1_25	2	29
ATP2B4_5	0.908736439501484	41	PARP1_128	2	31
ATP2B4_5	0.908736439501484	41	PARP1_18	1	46
ATP2B4_5	0.908736439501484	41	PARP2_137	2	22
ATP2B4_5	0.908736439501484	41	PARP2_96	2	16
ATP2B4_5	0.908736439501484	41	PIAS1_13	2	22
ATP2B4_5	0.908736439501484	41	PIAS1_142	2	10
ATP2B4_5	0.908736439501484	41	PIAS4_134	2	13
ATP2B4_5	0.908736439501484	41	PIAS4_23	2	26
ATP2B4_5	0.908736439501484	41	PIF1_45	2	30
ATP2B4_5	0.908736439501484	41	PIF1_46	2	20
ATP2B4_5	0.908736439501484	41	PMS1_123	2	47
ATP2B4_5	0.908736439501484	41	PMS1_130	2	39
ATP2B4_5	0.908736439501484	41	PMS2_170	2	2167
ATP2B4_5	0.908736439501484	41	PMS2_171	2	1950
ATP2B4_5	0.908736439501484	41	POLB_161	2	28
ATP2B4_5	0.908736439501484	41	POLB_162	2	25
ATP2B4_5	0.908736439501484	41	POLE3_47	2	21
ATP2B4_5	0.908736439501484	41	POLE3_48	2	16
ATP2B4_5	0.908736439501484	41	POLE4_138	2	16
ATP2B4_5	0.908736439501484	41	POLE4_67	2	15
ATP2B4_5	0.908736439501484	41	POLI_101	2	22
ATP2B4_5	0.908736439501484	41	POLI_104	2	17
ATP2B4_5	0.908736439501484	41	POLM_49	2	28
ATP2B4_5	0.908736439501484	41	POLM_50	2	15
ATP2B4_5	0.908736439501484	41	POLN_107	2	25
ATP2B4_5	0.908736439501484	41	POLN_28	2	23
ATP2B4_5	0.908736439501484	41	POLQ_51	2	26
ATP2B4_5	0.908736439501484	41	POLQ_82	2	13
ATP2B4_5	0.908736439501484	41	PRIMPOL_133	2	12
ATP2B4_5	0.908736439501484	41	PRIMPOL_143	2	19
ATP2B4_5	0.908736439501484	41	PRKDC_26	3	18
ATP2B4_5	0.908736439501484	41	RAD18_83	2	9
ATP2B4_5	0.908736439501484	41	RAD18_95	2	16
ATP2B4_5	0.908736439501484	41	RECQL5_154	2	12
ATP2B4_5	0.908736439501484	41	RECQL5_21	2	20
ATP2B4_5	0.908736439501484	41	REV1_52	4	29
ATP2B4_5	0.908736439501484	41	RNF168_116	2	29
ATP2B4_5	0.908736439501484	41	RNF168_14	2	18
ATP2B4_5	0.908736439501484	41	RNF8_108	2	10
ATP2B4_5	0.908736439501484	41	RNF8_12	2	9
ATP2B4_5	0.908736439501484	41	SETX_145	2	20
ATP2B4_5	0.908736439501484	41	SETX_165	2	14
ATP2B4_5	0.908736439501484	41	TDG_135	4	28
ATP2B4_5	0.908736439501484	41	TP53_69	2	19
ATP2B4_5	0.908736439501484	41	TP53_70	1	18
ATP2B4_5	0.908736439501484	41	TP53BP1_24	2	17
ATP2B4_5	0.908736439501484	41	TP53BP1_94	2	9
ATP2B4_5	0.908736439501484	41	UNG_6	4	40
ATP2B4_5	0.908736439501484	41	WRN_55	2	21
ATP2B4_5	0.908736439501484	41	WRN_56	2	28
ATP2B4_5	0.908736439501484	41	XRCC4_77	2	26
ATP2B4_5	0.908736439501484	41	XRCC4_78	2	26
UNG_6	0.899985037022526	40	ATM_148	2	23
UNG_6	0.899985037022526	40	ATM_16	2	25
UNG_6	0.899985037022526	40	ATP2B4_2	4	50
UNG_6	0.899985037022526	40	ATP2B4_5	4	41
UNG_6	0.899985037022526	40	C1orf86_136	2	15
UNG_6	0.899985037022526	40	C1orf86_139	2	20
UNG_6	0.899985037022526	40	C9orf142_113	2	19
UNG_6	0.899985037022526	40	C9orf142_129	2	15
UNG_6	0.899985037022526	40	DCLRE1A_41	2	11
UNG_6	0.899985037022526	40	DCLRE1A_42	1	4
UNG_6	0.899985037022526	40	EXO1_71	3	75
UNG_6	0.899985037022526	40	FAN1_122	2	13
UNG_6	0.899985037022526	40	FAN1_19	2	26
UNG_6	0.899985037022526	40	FANCM_10	2	14
UNG_6	0.899985037022526	40	FANCM_140	2	13
UNG_6	0.899985037022526	40	MDC1_126	4	20
UNG_6	0.899985037022526	40	MLH1_172	2	3425
UNG_6	0.899985037022526	40	MLH1_173	2	3508
UNG_6	0.899985037022526	40	MSH2_120	3	5058
UNG_6	0.899985037022526	40	MSH6_3	4	3356
